# Time-averaged data for fix rho
# TimeStep v_dens v_vol
5000 0.985355 15829.9
10000 0.99634 15644.3
15000 0.992828 15699.1
20000 0.99371 15686.2
25000 0.988565 15767.6
30000 0.99331 15692.4
35000 0.99244 15705.6
40000 0.994523 15672.5
45000 0.999079 15601.6
50000 0.994071 15680.1
55000 0.983084 15855
60000 0.998209 15614.6
65000 1.00152 15563.1
70000 0.997806 15623
75000 0.992791 15700.1
80000 1.00237 15551.3
85000 1.00792 15465.9
90000 0.985039 15823.8
95000 0.994692 15670.1
100000 1.00334 15534.6
105000 0.991382 15722.3
110000 0.993614 15687.6
115000 0.998117 15616.4
120000 0.998056 15617.2
125000 1.0049 15511.3
130000 1.01284 15390.9
135000 0.99531 15659.9
140000 0.991291 15724.3
145000 0.996585 15641.3
150000 1.00354 15531.7
155000 1.00535 15505.2
160000 0.993205 15693.1
165000 0.992358 15707
170000 0.999367 15596.6
175000 0.996506 15642.8
180000 0.996087 15649
185000 0.991533 15720
190000 0.986545 15800.4
195000 0.991082 15726.7
200000 1.00203 15555.9
205000 0.98631 15803.3
210000 1.00198 15556.8
215000 1.00568 15500.3
220000 1.00321 15538
225000 0.994617 15671.3
